pixel number: 1	 cable number is: 13	 channel number is: 99
pixel number: 2	 cable number is: 7	 channel number is: 101
pixel number: 3	 cable number is: 3	 channel number is: 103
pixel number: 4	 cable number is: 17	 channel number is: 97
pixel number: 5	 cable number is: 22	 channel number is: 73
pixel number: 6	 cable number is: 2	 channel number is: 105
pixel number: 7	 cable number is: 6	 channel number is: 107
pixel number: 8	 cable number is: 12	 channel number is: 109
pixel number: 9	 cable number is: 11	 channel number is: 100
pixel number: 10	 cable number is: 5	 channel number is: 102
pixel number: 11	 cable number is: 1	 channel number is: 104
pixel number: 12	 cable number is: 21	 channel number is: 65
pixel number: 13	 cable number is: 18	 channel number is: 112
pixel number: 14	 cable number is: 4	 channel number is: 106
pixel number: 15	 cable number is: 8	 channel number is: 108
pixel number: 16	 cable number is: 14	 channel number is: 110
pixel number: 17	 cable number is: 15	 channel number is: 98
pixel number: 18	 cable number is: 33	 channel number is: 70
pixel number: 19	 cable number is: 27	 channel number is: 68
pixel number: 20	 cable number is: 25	 channel number is: 67
pixel number: 21	 cable number is: 32	 channel number is: 77
pixel number: 22	 cable number is: 0	 channel number is: 75
pixel number: 23	 cable number is: 34	 channel number is: 78
pixel number: 24	 cable number is: 38	 channel number is: 80
pixel number: 25	 cable number is: 35	 channel number is: 71
pixel number: 26	 cable number is: 23	 channel number is: 66
pixel number: 27	 cable number is: 31	 channel number is: 69
pixel number: 28	 cable number is: 37	 channel number is: 72
pixel number: 29	 cable number is: 28	 channel number is: 76
pixel number: 30	 cable number is: 24	 channel number is: 74
pixel number: 31	 cable number is: 36	 channel number is: 79
pixel number: 32	 cable number is: 16	 channel number is: 111
pixel number: 33	 cable number is: 63	 channel number is: 7
pixel number: 34	 cable number is: 45	 channel number is: 35
pixel number: 35	 cable number is: 51	 channel number is: 37
pixel number: 36	 cable number is: 47	 channel number is: 36
pixel number: 37	 cable number is: 54	 channel number is: 46
pixel number: 38	 cable number is: 48	 channel number is: 44
pixel number: 39	 cable number is: 44	 channel number is: 42
pixel number: 40	 cable number is: 56	 channel number is: 47
pixel number: 41	 cable number is: 43	 channel number is: 34
pixel number: 42	 cable number is: 55	 channel number is: 39
pixel number: 43	 cable number is: 53	 channel number is: 38
pixel number: 44	 cable number is: 41	 channel number is: 33
pixel number: 45	 cable number is: 52	 channel number is: 45
pixel number: 46	 cable number is: 46	 channel number is: 43
pixel number: 47	 cable number is: 42	 channel number is: 41
pixel number: 48	 cable number is: 64	 channel number is: 10
pixel number: 49	 cable number is: 65	 channel number is: 6
pixel number: 50	 cable number is: 71	 channel number is: 4
pixel number: 51	 cable number is: 75	 channel number is: 2
pixel number: 52	 cable number is: 61	 channel number is: 8
pixel number: 53	 cable number is: 58	 channel number is: 48
pixel number: 54	 cable number is: 78	 channel number is: 16
pixel number: 55	 cable number is: 74	 channel number is: 14
pixel number: 56	 cable number is: 68	 channel number is: 12
pixel number: 57	 cable number is: 67	 channel number is: 5
pixel number: 58	 cable number is: 73	 channel number is: 3
pixel number: 59	 cable number is: 77	 channel number is: 1
pixel number: 60	 cable number is: 57	 channel number is: 40
pixel number: 61	 cable number is: 62	 channel number is: 9
pixel number: 62	 cable number is: 76	 channel number is: 15
pixel number: 63	 cable number is: 72	 channel number is: 13
pixel number: 64	 cable number is: 66	 channel number is: 11
